forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
406686,4493227,1,2014/11/12 17:14,8951,"QQ图片20141112165348.jpg (114.17 KB, 下载次数: 21) 下载附件 保存到相册 2014-11-12 17:13 上传 这是我的全部家当  尽管我爱看穿越小说，但让我穿越回去是不可能的，只能用今世更长的长度和更广的宽度理解今生，三诺给了我更多爱让我用积极的力量和勇气去面对DM，面对现实。  我的第一台三诺是在家园二手区买到的，当时二手区为了三诺血糖仪的销售发生了点问题，而我就是在这个时期出手购得一台三诺血糖仪。当时售价好象是150几块钱一台，交易的时候我又被人收了双份的钱，反正最后我是把那份钱折成胰岛素针头要了回来。 拿到血糖仪后，我马上就同我的罗氏进行了对比，差距很大，于是我就到医院去做生化对比，结果还是差的很多，联系三诺售后服务，他们让我把机器拿到北京车公庄的某小区去检测，结果去了以后，售后人员用了他们手中的三台新机器与我的机器同时做对比，也没能解决我的机器的问题，最后给了我一个建议，让我看与别的血糖仪的对比结果使用时把三诺机器的校正码调高或调低，还不让我说出去，我这个气呀，回到家我一气之下把机器摔了听了响，第二天同朋友学这事他们马上告诉我北京唐安公司旧血糖仪换新血糖仪，我就拿让我摔坏的这台机器通过私下关系从换下来的机器中挑了一台罗氏机器拿到罗氏服务部更换了一台新机器，按价钱算起来我得了一个大便宜。 大家都知道北京每到糖尿病日时，各家医院和社会上都会有很多的活动，有年终总结评比，当然我年年都能获得一等奖，于是各种各样的奖品就源源不断地进入我的生活中，虽说血糖仪是每个医院每年必发的特奖，但是得到也不太容易，可是我就是有这个机会，令很多人眼热，有时别的人收到血糖仪后会马上卖出去，而我却不敢，不是不好意思卖，而是人家都在看着我，这个事咱可不敢做，血糖仪多了也没用，最后只好送出去，但是总不能送裸机吧，总得还得带上试纸吧，这样我岂不是…… 有了机器同时也拥有了很多的奖励试纸，再试用机器，发现了三诺机器比之前有了一个很大的长进，多次的比较发现它终于有了非常稳定可以信任的结果，而且在QQ群里聊天时也时常聊到三诺，刚开始是人们认某个校正码的试纸，后来就慢慢听不到这种声音了，于是我也开始使用这国产品牌的机器了，也开始以测出来的结果来调正我的用药了。  因为三诺机器现在已被我所熟识，试纸除了网上购买，我还会利用外出活动时间走到家园的二手商家的实体店里直接购买， 在家园我参与了三诺公司组织的各种活动，生活中从原来的不信任到现在的离不开，这些反差强烈的变化是由三诺公司的努力分不开的，在与三诺公司的工作人员交往中，信任是我们之间的联系的纽带，将我们紧紧地联在了一想，三诺的工作人员给我们带来的是正能力，带给我们的是你们对我们的关爱给了我们战糖必胜的信心。 我不想穿越回过去，我希望我能穿越末来，能看到三诺公司和糖护科技赶上末来的科技潮流，冲出现代冲向末来。  最后一句话是我必须要说的：小红帽我爱你！ 为什么要这么说呢 那是因为是三诺公司把他们公司最美的美女送到了我们这些网友身边，我们喜欢她，就因为有了这美女我们也会跟三诺好好玩滴，最后衷心地感谢三诺老总，是他把他们公司最好的最美的最可靠可信的最有幽默感的员工派出来为我们服务。  ",1366
406968,4496107,1,2014/11/14 0:09,8951,"血糖到底有多高，下面是我10月份的血糖 QQ图片20141106171643.jpg (229.31 KB, 下载次数: 13) 下载附件 保存到相册 2014-11-14 00:13 上传 今天在北京2014联合国糖尿病日“蓝光行动”义诊活动现场测得快速糖化为8.3 现场的北京医院郭立新主任，二炮总医院的李全民主任，同仁医院的冯建萍大夫，北京军区总医院内分泌护士长，建恒糖尿病医院的杭建梅院长，中日医院的邢小燕主任等等全国著名的医生都对我的这个血糖犯了愁，左也不好右也不行地研究了半天，最后一致认为我的每日胰岛素用量还要加大，并说有的糖尿病人现在已经突破日用量150U，高胰岛素用量有的时候会把血糖攻击下来， 我这叫一个晕呀，还有一位医生想让我去她的医院去开别的医院别的医生不敢给我开的列汀类药物，但人家并不说如果我用了这药出了问题会怎么办。 冻豆腐难办了。",383
407418,4502341,1,2014/11/17 23:16,8951,"用手指使劲顶住要采血的指头，使血液在指尖充盈，这个方法可以减少一个采血的深度，而且不疼另说着，出血非常之好，可以改变采血时挤血问题的出现。 IMG_1216.JPG (137.03 KB, 下载次数: 15) 下载附件 保存到相册 2014-11-17 23:16 上传",136
408224,4514193,1,2014/11/24 23:27,8951,收到赶紧就把试纸盒子拆了，马上准备寄回三诺公司去换试纸，这个才是必须要做的事了 感谢小红帽，再感谢三诺公司，我的顺序没弄错吧,62
415111,4612405,1,2015/1/22 20:14,8951,小管家的速度真快呀，今天上午我出门下电梯后遇一快递哥上电梯，顺嘴就问了一下是送到谁家的，人家一报，我这个兴奋呀，我的快递差点就跟我错身而过，幸运！ 过去没见过这家快递，第一次见到。 民航快递，盒子二面外贴收件人的姓名清清楚楚，保证不会弄错，不知是不是小管家的捷作 里面附寄了一张艾科产品的2015年的日历，纸张很大不利照相 这回的快递盒子不象原来的那个大盒子，翻半天才能从里面翻出内容物，节省了开支，这一点应该点32个赞、 总之这回看到快递件心情很愉悦的。 在此仅向小管家道一声感谢， 在抗糖的路上我愿与你同行。,256
416560,4633470,1,2015/2/2 22:51,8951,2楼更新了有关血糖仪的设计意见 即然是设计未来的血糖仪，可能是我看穿越剧和穿越小说多了，总想着的是未来，我觉得即然是未来，那最好是不用血糖仪，一个芯片或一个球状体或植入皮下或吞下（就跟药丸一样，排出体外就再吃一粒），把微电信号定时传到手机上，就象动态血糖仪似的，5分钟就能测一个数值，可以随时查看血糖结果和动态走型曲线，而且包容了现在我们正在使用中的各种健康知识和提醒，当然了 这就排除了小红帽给咱们的提示，糖友看不到了。 小提示：可以从以下5个方面展开设计和想象。   1）  产品包装[外包装，内包装]   2）  仪器外观   3）  试条外观   4）  功能   5）  采血笔、采血针 这种未来的血糖仪绝对是无创的，大人小孩都是可以接受，而且不会受任何环境因素的影响。,381
449111,4694016,1,2015/2/18 14:14,8951,"今天起床起的不晚，老公起床后去市场又去采购去了，我呢自己做饭吃胳膊不给力，上了会网就又睡回笼觉去了，回笼觉让我做了一个大梦，梦中我还在收拾屋子，可把我累坏了，出了一身的汗，急醒了，就再也睡不着了，刚起床老头就从外面购物回来，我告诉他我还没吃饭呢，老头直接就去厨房做饭去了，早起没上家园转，所以这个活动就没有及时看到，早上的血糖是用别的机器测的。   老头做了鸡蛋汤 炒的肉沫酸菜粉，家有馒头还有豆包，平时这豆包不是我吃的，今天心血来潮非要吃豆包不可，结果一个小豆包进了肚子，一碗蛋汤也随着进了喉咙，肉沫酸菜粉只吃了一点点，不足计量。  怕餐后血糖会升高，于是主动运动，给家中擦地，消耗热量，餐后二小时的血糖值为： QQ图片20150218135358.jpg (106.1 KB, 下载次数: 12) 下载附件 保存到相册 2015-2-18 14:14 上传 这个值对我来说还是可以的了。",405
569777,4904827,1,2015/4/11 21:23,8951,好大的一个箱子，我看了好生奇怪，打开看看都有什么呀，哇噻！好大一团塑料纸。 7盒试纸另7盒针头乖乖地躺在箱子里，看看生产日期，耶！是我目前可保存时间最长的试纸了。 细细地保管起来，谢谢小管家。谢谢艾科这件重要的事情是一定要做的， 快递仍是走的民航快递，包装的完整度让我感到这个快递的可信度为100%。图片就不发了。,157
583491,4942493,1,2015/4/19 15:45,8951,康讯里的灌水机还在不停地工作中，太敬业了！ 这灌水机是谁放这里的是康小讯吗,41
583494,4942552,1,2015/4/19 16:09,8951,"我从杂志上看到贵公司的一册广告，广告的内容是这样的 QQ图片20150419150034.jpg (90.37 KB, 下载次数: 0) 下载附件 保存到相册 2015-4-19 16:09 上传",99
373618,3879978,1,2014/3/6 16:20,9455,"今早空腹4.9,早餐后2小时6.4,3小时头晕,测了下2.9,立马吃了两块糖,3.5小时5.2,午餐后2小时10.5,下午吃了四个山楂丸,一个巨大黄冠梨,也就是午餐后4小时,应该是空腹血糖水平吧,我一测却是9.8,以后再不这么吃了!",116
378159,3972493,1,2014/4/9 7:34,9455,"一个月前由于手指尖胀,头沉住院半个月,查糖化4.6,次日空腹4.9,点滴硫锌酸.红花及喝汤药治疗,入院前打诺和灵30R早晚各14,午餐时一粒伏格列波糖,睡前两片二甲缓释,出院改为诺和灵30R只打早6,中和晚各一粒伏格,睡前两粒二甲不变.本人身高167,体重122斤,腹部肥胖,医生说必须把上身减下去,于是回家后一直坚持早饭后登山,山不高,但来回每次得两个半小时,中途有休息并加餐,自我感觉还不错,血糖也没测,昨晚吃了一小碗粗粮山药饭,菠菜肉汤,茭瓜炒肉,油都不大,散步40分钟,步伐中度,临睡前有些饿,忍了,早上也觉得心发空,觉得血糖应该在5以下,结果测了一下,左手食指6.1,无名指6.4(三诺安稳免调).哎,天天的运动换来如此的成绩!彻底崩溃!另外,我昨晚如果睡前吃一个火笼果,次日空腹也不会高过6.1,已经测验很多次了!这又是怎么回事呀",372
378381,3976597,1,2014/4/10 16:13,9455,"听论坛里朋友说三诺安稳比生化大约低1个点，今天我对比一下 QQ图片20140410160914.jpg (21.81 KB, 下载次数: 3) 下载附件 保存到相册 2014-4-10 16:12 上传 QQ图片20140410161034.jpg (13.02 KB, 下载次数: 2) 下载附件 保存到相册 2014-4-10 16:12 上传",176
379148,3990899,1,2014/4/16 8:02,9455,"上月初由于手尖木胀,头晕住院,入院时空腹4.6,糖化4.9,之前打诺和灵30R早晚各14,中午伏格列波糖一粒,晚睡前2片二甲缓释,出院时调整为诺和灵30R只早上打6,中午和晚餐各吃一粒伏格列,临睡前二甲缓释2片,目前空腹6.1以下,餐后9左右.从住院时一直吃草药,至今已吃一个半月了,昨天又去开了5副,主治医生号了左右手的脉,又让伸舌头,噼里啪啦 在键盘敲了一气,最后问我,手脚心还热不我一愣说,我手脚从来都冰凉!于是,医生好像把药方又改了几味!晕!是不是一直都吃错药了还没法问医生!",244
380033,4006509,1,2014/4/22 16:35,9455,"心情特别不好!十年前偶然体检空腹14.4,当时犹如晴天霹雳，整天除了哭还是哭,缺乏医学常识连餐后都没做过,在确诊后的将近两年里没有用任何药物治疗,饮食开始时由于上火近乎绝食状态,慢慢到了接受期,还是没干预治疗,饮食也不怎么注意,不知道是不是时间久了忘了还是真的是这样,那两年没测过血糖,也没有什么不适感!后来好像意识到这样不行,主动住院上针,出院时打诺和灵30R早晚各14,一直这样,今年3月初,感觉头晕手指尖麻胀,又住院了!如今出院了,指尖麻胀还没转好!好后悔呀,如果当时确诊就强化治疗就不至于到今天的地步!回想起来总总症状,至少确诊前五年我就已是个糖人儿啦!当时,脚破了不爱好,牙周肿了吃药也不好直至把牙挤松动了,拔了两颗牙......哎,有卖后悔药的么",330
380647,4017270,1,2014/4/27 7:10,9455,"白开水喝够了,睡眠不好喝茶也不行,不知道喝鲜柠檬汁儿行不,就是柠檬泡水不加蜂蜜什么的!",43
380780,4020054,1,2014/4/28 13:37,9455,"本人身高166cm,体重60kg,上半身巨胖,下半身巨细,典型糖人体型!只看下半身不看上半身猜体重也就80多斤,相反只看上半身猜体重怎么也有140多斤!上腹,下腹和后背肉很一厚,医生说把肚子上肉弄没,胰岛素就不用打了,我现在每天登山,快走,血糖控制的还可以,就是上身不见瘦!该怎办呀",142
381418,4030416,1,2014/5/4 7:10,9455,"昨晚将近十点测了临睡血糖6.5,吃了两片二甲缓释睡觉,今早喝了杯水,洗脸刷牙,将近七点测了空腹6.2,我就纳闷了,将近九个小时的时间,自然下降也应该5.5以下了,何况还吃了两片药呢!难道,我是传说中的抗药了求真相!",108
381701,4035210,1,2014/5/6 7:08,9455,昨晚晚饭吃了2个国光小苹果，一盘子炒面，一个西红柿，因为心情原因吃了12块巧克力，那是为低血糖时准备的，今早6点半忐忑滴量了血糖，没敢测第二次！ 就当它准吧！,79
383271,4060249,1,2014/5/17 15:08,9455,"血糖还算稳定,可是平时一点儿小划伤,还没到出血的份儿,怎么也不爱好呢而且伤口总是发红,这是为什么呢",51
383294,4060801,1,2014/5/17 19:45,9455,"今晚去赴宴了,同事女儿结婚请客.开席时往嘴里偷偷塞了一粒伏格,同事给倒饮料,我说我来啤的,他们笑称""女中豪杰"",酒席肉多青菜少,大多是甜几的,我也没忌讳，吃吧,反正又不是第一次这样!期间同事问我""你啥时候婚呀晚辈都结了,你也差不多别挑了!""我心想""我TMD和谁结啊!""现在我已经封闭了自己,朋友越来越少,过一天少一天混日子!此刻他们还在推杯换盏，我趁机溜出来在公园走圈儿!想想都心酸,我容易么我早上登山晚上走圈儿,活的真憋屈!发张早晨拍的照片,纪念此刻的心酸!我想我会一直孤单,这样孤单一辈子!",250
383307,4061028,1,2014/5/17 21:37,9455,恭喜我吧！我刚刚上高中了，不容易啊，N年了！啥时候上大学啊！,30
387586,4119002,1,2014/6/13 13:54,9455,"如题,上图!空腹生化7.0,安稳免调码7.2,早餐后生化6.41,安稳免调码6.8,看来此血糖仪还算给力!和医生说空腹太高,医生看后竟然说挺好!不错!就算达标!说明一下,我今年37岁,身高167cm,体重116斤!",108
