forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
377871,3976047,59,2014/4/10 13:17,1,这话应该是我写的吧。 饮食治疗是糖尿病治疗的基础。??对此应该没有多大异议。 部分词句理解，各人不一样吧。??论坛本来就是让大家讨论的地方。,70,4323988,大家都是哪个城市的愿意说说吗我是北京的
378622,3981308,9,2014/4/12 10:25,1,不偷不抢，你情我愿，那就羡慕吧，呵呵。,19,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
378671,3982153,6,2014/4/12 16:45,1,吃粗粮有好处，不过靠之治愈也不靠谱。 患者若只是餐后血糖比较高，餐后运动 ，或者吃粗粮，都有助于降低餐后血糖，有可能通过这两种方式将餐后血糖降到正常值，不过这显然不是治愈。,86,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
378718,3982985,8,2014/4/12 22:23,1,无非是花钱买的广告而已。,12,4323988,大家都是哪个城市的愿意说说吗我是北京的
376543,3985754,22,2014/4/14 10:25,1,预祝聚会成功。,7,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
378891,3986143,3,2014/4/14 11:55,1,各地医院一般都有讲座。也欢迎大家把各地的讲座都能贴出来分享。,30,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379272,3993028,3,2014/4/16 20:24,1,全好的标准是什么？？ 什么都能吃是什么意思？能放开量吃？,28,4323988,大家都是哪个城市的愿意说说吗我是北京的
379440,3996442,28,2014/4/18 10:33,1,第一季很不错。期待第二季。,13,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379157,3998310,22,2014/4/19 7:43,1, 控制饮食，多运动没错 北京市昌平区良庄西街,22,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379789,4002541,39,2014/4/21 10:22,1,太他妈浪费水了！！！！！！,13,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379944,4004680,2,2014/4/21 22:49,1,应该跪钉子。,6,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
380109,4007929,2,2014/4/23 9:55,1,哇，土豪金。,6,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380250,4010653,2,2014/4/24 12:20,1,刚才是服务器被CC攻击了。昨天也发生过一次。也不知道谁这么无聊,31,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380250,4010669,7,2014/4/24 12:29,1,攻击类型： 四层攻击： UDP洪水攻击? ?SYN洪水攻击? ?Ping洪水攻击? ?TCP连接攻击?? 七层攻击： HTTP Flood(CC攻击)?? 攻击IP： 111.137.124.134? ?111.129.147.177? ?111.129.153.123? ?111.129.151.133? ?111.131.124.124? ?111.131.117.149? ?111.128.134.181? ?111.131.120.136? ?111.123.214.205? ?111.119.166.177? ?111.119.151.192? ?111.117.160.197? ?111.119.145.118? ?111.119.148.211? ?111.117.172.201? ?111.117.173.136? ?111.122.167.157? ?111.119.195.212? ?111.113.213.204? ?111.113.177.200,441,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380982,4023315,4,2014/4/29 21:43,1,厂家就是JY。。。 一般别人送礼谁会塞张发票里面呢。 多打打售后电话。,35,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
381014,4023913,2,2014/4/30 9:39,1,怎么联系你？？？？？，没急事要打板子的。,20,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
381012,4023924,3,2014/4/30 9:41,1,一直在调整和优化之中。,11,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
381454,4030978,2,2014/5/4 11:58,1,???,3,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
381462,4031129,3,2014/5/4 13:30,1,两个都有关系。罗氏笔的弹道设计比较合理，减少了震动。 罗氏采血针针头做了特殊处理。,41,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
381527,4032137,4,2014/5/4 18:25,1,http://bbs.tnbz.com/thread-381489-1-1.html 来测试这个体验更加。 移动APP。,60,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
166286,4035061,247,2014/5/5 22:22,1,泰尔茂的采血针是空心的。疼感比较小。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
381823,4037948,10,2014/5/7 11:15,1,10来次就好了 来自安卓客户端,15,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
394825,4238614,10,2014/8/9 16:36,1,我喜欢吃鸡蛋羹，? ?煎鸡蛋其实也挺喜欢吃的，不过一般会放油，而我血脂不大好。,39,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
394830,4238617,3,2014/8/9 16:36,1,没听说过相关性，有怀疑的话，上医院化验下。,21,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
394912,4240981,3,2014/8/10 16:07,1,我觉得孩子想吃多少就吃多少，然后在匹配相应的胰岛素量，当然孩子若肥胖的话就要控制饮食量。 其余控制零食，控制饮料，饮食多样，保证营养。 我说的未必对，问问有经验的医生吧。,85,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395212,4245389,7,2014/8/12 12:14,1,以前这种芯片解决两个问题：??试纸的校准码以及试纸的有效期。 现在可能有更好的解决方案。,44,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
395214,4245400,3,2014/8/12 12:18,1,嗯。??再说也难以控制到血糖跟正常人完全一样。 2型糖尿病很复杂，血糖高只是其一种表现而已。 胰岛细胞除了分泌胰岛素之外还分泌其他激素。,68,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
395222,4245693,10,2014/8/12 13:52,1,父母要坚强点。??既然得了，只有勇敢面对了。,22,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395426,4249252,2,2014/8/13 18:01,1,多找几家医院，多听几个大夫的。,15,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395430,4249253,2,2014/8/13 18:01,1,似乎没有这个副作用吧。,11,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395497,4250505,2,2014/8/14 9:38,1,我记得1型糖尿病是不是有特殊照顾呀。你问问当地医保部门吧，各地的医保政策还不大一样。,42,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395559,4251815,2,2014/8/14 16:34,1,阿卡波糖主要就是降低餐后血糖的。你可以试试。,22,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395588,4252121,2,2014/8/14 18:31,1,人总是要死的。,7,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
395618,4253127,29,2014/8/15 8:01,1,先上照片，我再决定,9,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
394072,4255453,19,2014/8/16 5:42,1,带这么多，走私？？？？玩笑。? ?带过胰岛素笔。安检很容易过了。保险点开个医生证明吧,42,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
386734,4255454,58,2014/8/16 5:43,1,超市里面买的糖,7,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
395789,4257151,34,2014/8/16 19:17,1,长命百岁呢,5,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
395798,4257230,9,2014/8/16 19:58,1, 那是中国。若无管制，自无暴利,15,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395734,4259780,10,2014/8/17 22:32,1,我问问这事吧。应该是会发的，几个针头没几个钱。 大公司有钱。 大家别急，有消息，我尽快告诉大家。,48,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
395964,4259820,4,2014/8/17 22:56,1,我也在烦恼这个问题，北京空气质量太差了。,20,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
372302,3858389,2,2014/2/26 14:50,24,只有云知道,5,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
372532,3858594,7,2014/2/26 16:01,24,血糖可以，“非常疲乏、容易累”是否吃得太少，身体不应太瘦。,29,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372549,3858843,2,2014/2/26 17:23,24,很值得关注的问题。,9,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
372566,3859044,3,2014/2/26 18:23,24,多种疾病与空气、水质等的环境的恶化有关。,20,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
372495,3859373,15,2014/2/26 20:27,24, 是的，你空腹和餐后血糖都很高，能用泵是最好的，但费用高一点。,31,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
372495,3860232,17,2014/2/27 10:26,24, 知道。,4,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
372657,3860804,8,2014/2/27 14:35,24,医生诊断你有胰島素抵抗？如果服用二甲双胍后体重下降，应看医生换药。,33,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
372722,3861689,8,2014/2/27 19:00,24,你老号用户名是什么？,10,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
372758,3862693,6,2014/2/28 9:20,24,餐后两小时血糖的意义 http://www.tnbz.com/a/meter_zhi/2012/4788.html,57,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372722,3862719,11,2014/2/28 9:29,24, “一直空腹7.5左右，餐后都正常”只要看医生调整一下用药，每年节前都去医院上胰岛素泵“调理”没有必要。,52,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
372775,3862725,2,2014/2/28 9:31,24,晚餐后2小时血糖5.3偏低了，睡前血糖测过吗？,23,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372667,3862794,8,2014/2/28 9:48,24,你身高体重是多少，目前应查分型抗体，才能对症治疗控制。,27,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
372879,3864895,15,2014/2/28 21:51,24, 降糖药你每天达美康才1粒、格华止也只是1.5粒，用量较少。,30,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372879,3864935,26,2014/2/28 21:59,24, 很好，用药减少、血糖正常，说明你的胰岛功能有了改善。,27,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372912,3865667,3,2014/3/1 9:46,24,二小时血糖俏高一点，如果饮食的量标准就很可以了。,24,4323988,大家都是哪个城市的愿意说说吗我是北京的
372918,3865674,2,2014/3/1 9:47,24,情绪对血糖有影响。,9,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
372918,3865699,4,2014/3/1 9:52,24, 不会飙升的，玩吧。,10,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
372898,3865738,4,2014/3/1 10:05,24,请咨询一下医生是否可将佳维乐改为二甲双胍。,21,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
372980,3867014,9,2014/3/1 19:22,24,他们“不用终生吃药”的概念就是你通过治疗控制，一生中有几天可以不用药，这就是不用终生吃药了。,46,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372980,3867018,10,2014/3/1 19:27,24,"那一家正规医院的院长会这样亮相呢： 5.jpg (35.22 KB, 下载次数: 12) 下载附件 ?保存到相册 2014-3-1 19:26 上传",74,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372980,3867018,11,2014/3/1 19:27,24,"那一家正规医院的院长会这样亮相呢： 5.jpg (35.22 KB, 下载次数: 12) 下载附件 ?保存到相册 2014-3-1 19:26 上传",74,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
372994,3867401,15,2014/3/1 21:47,24,可恶的骗子，让它充分表现吧！,14,4323988,大家都是哪个城市的愿意说说吗我是北京的
372999,3867411,9,2014/3/1 21:52,24, 晚餐主食不应少于二两面粉的量。,16,4323988,大家都是哪个城市的愿意说说吗我是北京的
372999,3867456,12,2014/3/1 22:04,24, 二两面粉是生的。,9,4323988,大家都是哪个城市的愿意说说吗我是北京的
372999,3867506,15,2014/3/1 22:21,24, 是的，糖尿病人饮食控制主食每天不应少于250g（米或面粉的重量）。,34,4323988,大家都是哪个城市的愿意说说吗我是北京的
372859,3867527,17,2014/3/1 22:28,24,餐后血糖高应服拜糖平，但拜糖平伤肝，转氨酶偏高不要服，看医生另用药吧。,35,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
373095,3869449,5,2014/3/2 20:33,24, 非磺脲类降糖药与磺脲类降糖药可以联合使用，但用得不合理就会低血糖，而且如果重复过量便用，会加速胰島功能的衰退。 一天一次格列本脲作基础量，餐后血糖偏高再用点那格列奈或瑞格列奈，这样用药的人也较多。,99,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
373095,3869463,6,2014/3/2 20:39,24, 在论坛上说“糖尿病的重要原因之一是因为负责分泌胰岛素的脾脏出问题了”那才是不负责任的行为。,46,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
373103,3869482,5,2014/3/2 20:49,24,尿蛋白+/-是应少吃豆制品，尿液中有少量小泡沫与尿蛋白+/-无关，但你应去医院复查个尿微量蛋白。,48,4323988,大家都是哪个城市的愿意说说吗我是北京的
