reply_forum_id,reply_id,reply_layer,reply_time,reply_user_id,reply_content,reply_number_of_words,original_post_id
378671,3982153,6,2014/4/12 16:45,1,吃粗粮有好处，不过靠之治愈也不靠谱。 患者若只是餐后血糖比较高，餐后运动 ，或者吃粗粮，都有助于降低餐后血糖，有可能通过这两种方式将餐后血糖降到正常值，不过这显然不是治愈。,86,3780969
378718,3982985,8,2014/4/12 22:23,1,无非是花钱买的广告而已。,12,4323988
376543,3985754,22,2014/4/14 10:25,1,预祝聚会成功。,7,4290840
378891,3986143,3,2014/4/14 11:55,1,各地医院一般都有讲座。也欢迎大家把各地的讲座都能贴出来分享。,30,4575904
379272,3993028,3,2014/4/16 20:24,1,全好的标准是什么？？ 什么都能吃是什么意思？能放开量吃？,28,4323988
379440,3996442,28,2014/4/18 10:33,1,第一季很不错。期待第二季。,13,4575904
379157,3998310,22,2014/4/19 7:43,1, 控制饮食，多运动没错 北京市昌平区良庄西街,22,3780969
379789,4002541,39,2014/4/21 10:22,1,太他妈浪费水了！！！！！！,13,4575904
379944,4004680,2,2014/4/21 22:49,1,应该跪钉子。,6,4579070
380109,4007929,2,2014/4/23 9:55,1,哇，土豪金。,6,4575904
380250,4010653,2,2014/4/24 12:20,1,刚才是服务器被CC攻击了。昨天也发生过一次。也不知道谁这么无聊,31,4575904
380250,4010669,7,2014/4/24 12:29,1,攻击类型： 四层攻击： UDP洪水攻击? ?SYN洪水攻击? ?Ping洪水攻击? ?TCP连接攻击?? 七层攻击： HTTP Flood(CC攻击)?? 攻击IP： 111.137.124.134? ?111.129.147.177? ?111.129.153.123? ?111.129.151.133? ?111.131.124.124? ?111.131.117.149? ?111.128.134.181? ?111.131.120.136? ?111.123.214.205? ?111.119.166.177? ?111.119.151.192? ?111.117.160.197? ?111.119.145.118? ?111.119.148.211? ?111.117.172.201? ?111.117.173.136? ?111.122.167.157? ?111.119.195.212? ?111.113.213.204? ?111.113.177.200,441,4575904
380982,4023315,4,2014/4/29 21:43,1,厂家就是JY。。。 一般别人送礼谁会塞张发票里面呢。 多打打售后电话。,35,4575904
381014,4023913,2,2014/4/30 9:39,1,怎么联系你？？？？？，没急事要打板子的。,20,4628755
381012,4023924,3,2014/4/30 9:41,1,一直在调整和优化之中。,11,4575904
381462,4031129,3,2014/5/4 13:30,1,两个都有关系。罗氏笔的弹道设计比较合理，减少了震动。 罗氏采血针针头做了特殊处理。,41,4123227
381527,4032137,4,2014/5/4 18:25,1,http://bbs.tnbz.com/thread-381489-1-1.html 来测试这个体验更加。 移动APP。,60,3780969
166286,4035061,247,2014/5/5 22:22,1,泰尔茂的采血针是空心的。疼感比较小。,18,3780969
381823,4037948,10,2014/5/7 11:15,1,10来次就好了 来自安卓客户端,15,4123227
394825,4238614,10,2014/8/9 16:36,1,我喜欢吃鸡蛋羹，? ?煎鸡蛋其实也挺喜欢吃的，不过一般会放油，而我血脂不大好。,39,4123227
394830,4238617,3,2014/8/9 16:36,1,没听说过相关性，有怀疑的话，上医院化验下。,21,4575904
394912,4240981,3,2014/8/10 16:07,1,我觉得孩子想吃多少就吃多少，然后在匹配相应的胰岛素量，当然孩子若肥胖的话就要控制饮食量。 其余控制零食，控制饮料，饮食多样，保证营养。 我说的未必对，问问有经验的医生吧。,85,3780969
395212,4245389,7,2014/8/12 12:14,1,以前这种芯片解决两个问题：??试纸的校准码以及试纸的有效期。 现在可能有更好的解决方案。,44,4575904
395214,4245400,3,2014/8/12 12:18,1,嗯。??再说也难以控制到血糖跟正常人完全一样。 2型糖尿病很复杂，血糖高只是其一种表现而已。 胰岛细胞除了分泌胰岛素之外还分泌其他激素。,68,4123227
395222,4245693,10,2014/8/12 13:52,1,父母要坚强点。??既然得了，只有勇敢面对了。,22,3780969
395426,4249252,2,2014/8/13 18:01,1,多找几家医院，多听几个大夫的。,15,3780969
395430,4249253,2,2014/8/13 18:01,1,似乎没有这个副作用吧。,11,3780969
395497,4250505,2,2014/8/14 9:38,1,我记得1型糖尿病是不是有特殊照顾呀。你问问当地医保部门吧，各地的医保政策还不大一样。,42,3780969
395559,4251815,2,2014/8/14 16:34,1,阿卡波糖主要就是降低餐后血糖的。你可以试试。,22,3780969
395588,4252121,2,2014/8/14 18:31,1,人总是要死的。,7,4575904
395618,4253127,29,2014/8/15 8:01,1,先上照片，我再决定,9,4575904
394072,4255453,19,2014/8/16 5:42,1,带这么多，走私？？？？玩笑。? ?带过胰岛素笔。安检很容易过了。保险点开个医生证明吧,42,3780969
386734,4255454,58,2014/8/16 5:43,1,超市里面买的糖,7,4290840
395789,4257151,34,2014/8/16 19:17,1,长命百岁呢,5,4290840
395798,4257230,9,2014/8/16 19:58,1, 那是中国。若无管制，自无暴利,15,3780969
395734,4259780,10,2014/8/17 22:32,1,我问问这事吧。应该是会发的，几个针头没几个钱。 大公司有钱。 大家别急，有消息，我尽快告诉大家。,48,3780969
395964,4259820,4,2014/8/17 22:56,1,我也在烦恼这个问题，北京空气质量太差了。,20,4628755
372302,3858389,2,2014/2/26 14:50,24,只有云知道,5,4575904
372532,3858594,7,2014/2/26 16:01,24,血糖可以，“非常疲乏、容易累”是否吃得太少，身体不应太瘦。,29,3780969
372549,3858843,2,2014/2/26 17:23,24,很值得关注的问题。,9,4290840
372566,3859044,3,2014/2/26 18:23,24,多种疾病与空气、水质等的环境的恶化有关。,20,4290840
372495,3859373,15,2014/2/26 20:27,24, 是的，你空腹和餐后血糖都很高，能用泵是最好的，但费用高一点。,31,4575904
372495,3860232,17,2014/2/27 10:26,24, 知道。,4,4575904
372657,3860804,8,2014/2/27 14:35,24,医生诊断你有胰島素抵抗？如果服用二甲双胍后体重下降，应看医生换药。,33,4575904
372722,3861689,8,2014/2/27 19:00,24,你老号用户名是什么？,10,4123227
372758,3862693,6,2014/2/28 9:20,24,餐后两小时血糖的意义 http://www.tnbz.com/a/meter_zhi/2012/4788.html,57,3780969
372722,3862719,11,2014/2/28 9:29,24, “一直空腹7.5左右，餐后都正常”只要看医生调整一下用药，每年节前都去医院上胰岛素泵“调理”没有必要。,52,4123227
372775,3862725,2,2014/2/28 9:31,24,晚餐后2小时血糖5.3偏低了，睡前血糖测过吗？,23,3780969
372667,3862794,8,2014/2/28 9:48,24,你身高体重是多少，目前应查分型抗体，才能对症治疗控制。,27,4575904
372879,3864895,15,2014/2/28 21:51,24, 降糖药你每天达美康才1粒、格华止也只是1.5粒，用量较少。,30,3780969
372879,3864935,26,2014/2/28 21:59,24, 很好，用药减少、血糖正常，说明你的胰岛功能有了改善。,27,3780969
372912,3865667,3,2014/3/1 9:46,24,二小时血糖俏高一点，如果饮食的量标准就很可以了。,24,4323988
372918,3865674,2,2014/3/1 9:47,24,情绪对血糖有影响。,9,4628755
372918,3865699,4,2014/3/1 9:52,24, 不会飙升的，玩吧。,10,4628755
372898,3865738,4,2014/3/1 10:05,24,请咨询一下医生是否可将佳维乐改为二甲双胍。,21,4575904
372980,3867014,9,2014/3/1 19:22,24,他们“不用终生吃药”的概念就是你通过治疗控制，一生中有几天可以不用药，这就是不用终生吃药了。,46,3780969
372980,3867018,10,2014/3/1 19:27,24,"那一家正规医院的院长会这样亮相呢： 5.jpg (35.22 KB, 下载次数: 12) 下载附件 ?保存到相册 2014-3-1 19:26 上传",74,3780969
372980,3867018,11,2014/3/1 19:27,24,"那一家正规医院的院长会这样亮相呢： 5.jpg (35.22 KB, 下载次数: 12) 下载附件 ?保存到相册 2014-3-1 19:26 上传",74,3780969
372994,3867401,15,2014/3/1 21:47,24,可恶的骗子，让它充分表现吧！,14,4323988
372999,3867411,9,2014/3/1 21:52,24, 晚餐主食不应少于二两面粉的量。,16,4323988
372999,3867456,12,2014/3/1 22:04,24, 二两面粉是生的。,9,4323988
372999,3867506,15,2014/3/1 22:21,24, 是的，糖尿病人饮食控制主食每天不应少于250g（米或面粉的重量）。,34,4323988
372859,3867527,17,2014/3/1 22:28,24,餐后血糖高应服拜糖平，但拜糖平伤肝，转氨酶偏高不要服，看医生另用药吧。,35,4579070
373095,3869449,5,2014/3/2 20:33,24, 非磺脲类降糖药与磺脲类降糖药可以联合使用，但用得不合理就会低血糖，而且如果重复过量便用，会加速胰島功能的衰退。 一天一次格列本脲作基础量，餐后血糖偏高再用点那格列奈或瑞格列奈，这样用药的人也较多。,99,4290840
373095,3869463,6,2014/3/2 20:39,24, 在论坛上说“糖尿病的重要原因之一是因为负责分泌胰岛素的脾脏出问题了”那才是不负责任的行为。,46,4290840
373103,3869482,5,2014/3/2 20:49,24,尿蛋白+/-是应少吃豆制品，尿液中有少量小泡沫与尿蛋白+/-无关，但你应去医院复查个尿微量蛋白。,48,4323988
373112,3870240,2,2014/3/3 9:07,24,尿微量白蛋白比尿白蛋白更敏感、精确。,18,4290840
373181,3871416,6,2014/3/3 15:51,24,你现在身高体重是多少，医院糖化参考值是多少，现在每天用多少药。,31,3780969
373181,3871512,10,2014/3/3 16:23,24, 你的胰島功能恢复得很好，糖化你只偏高0.1问题不大。,27,3780969
373208,3871526,2,2014/3/3 16:27,24,你测一下睡前血糖是多少。,12,3780969
373208,3872320,9,2014/3/3 21:47,24, 半夜3点6点多、空腹6.4-6.8是黎明现象，晚二甲什么时间吃的，问题不大，看医调整一下用药。,48,3780969
373208,3872360,10,2014/3/3 21:59,24, 你只知道“早晚饭前吃0.5克的二甲肠溶片。空腹与餐后都OK”，不知说了多少回了，每个人的胰島功能不同，用药也不同的。,59,3780969
373112,3872504,4,2014/3/3 22:45,24, 尿蛋白定性+比尿微量白蛋白严重些，但如果你刚发现糖尿病，血糖长期偏高，通过治疗控制会好转的，饮食应少吃豆制品，蛋白质应选用优质动物蛋白。,69,4290840
373181,3872514,13,2014/3/3 22:54,24, 楼主查出糖尿病时空腹血糖都21.5了，不该去医院那去那里？！,31,3780969
373181,3872518,14,2014/3/3 22:59,24, 裸奔必须加强饮食控制和运动，你血糖和体重也必须保持正常，如果做不到就应该用药。,40,3780969
373112,3872526,8,2014/3/3 23:10,24, 禽蛋类（蛋黄、内脏除外）和鱼、虾类就是优质动物蛋白。,27,4290840
373112,3873789,10,2014/3/4 14:48,24, 你好，尿蛋白是微量问题不大，努力控制，争取早曰逆转。,27,4290840
373286,3873903,5,2014/3/4 15:14,24, 尿常规检查能确定微量很不错了。,16,4575904
373355,3874332,2,2014/3/4 17:04,24,越歪越好，吹喇叭气足！,11,4575904
373112,3874931,12,2014/3/4 21:15,24, 大家都是这样过耒的。,11,4290840
373390,3874962,6,2014/3/4 21:35,24, 很好，24h尿总蛋白在参考值内，微量蛋白为0。,24,3780969
373112,3875010,14,2014/3/4 22:07,24, 病人就是患者，怎能是医生呢,14,4290840
373395,3875090,2,2014/3/4 22:43,24,二甲缓释片虽作用时间比二甲肠溶片长，但餐后短吋间内的降糖作用弱了，所以餐后血糖偏高了，餐后血糖偏高又影响了空腹血糖。,58,4290840
373376,3875107,16,2014/3/4 22:52,24,“连续3个晚饭后低血糖”用药没有改变吧，早、午餐后血糖正常吗？ 你明天再测一下晚餐前和餐后血糖。,48,4575904
373376,3875114,17,2014/3/4 22:59,24,人家咨询病情，没有什么玩笑可开，灌水请去杂谈版。,24,4575904
373395,3875116,6,2014/3/4 23:04,24,  剂量没有改变吧，肠溶是短效，单位时间内的降糖作用比缓释片強，特别是餐后血糖。,40,4290840
373504,3877532,2,2014/3/5 19:34,24,应参考检测医院报告单值。,12,3780969
373533,3878366,8,2014/3/6 9:01,24,主要还是食物吸收的问题，但食物吸收过快与过慢都不好。,26,3780969
373617,3880170,13,2014/3/6 17:09,24,老虎理应从小就打，为什么早该打时就没人打？,21,4575904
370055,3880542,18,2014/3/6 19:16,24, 套上小笔帽，再按上筆套。,13,4323988
373617,3880855,16,2014/3/6 21:19,24, 成为大老虎后就很难打了。,13,4575904
373662,3881420,16,2014/3/7 8:36,24,“一天三次，每次两颗”多少mg？,16,4323988
373662,3882313,20,2014/3/7 13:16,24, 那每天3g了，加強餐后血糖监测。,17,4323988
373708,3882351,9,2014/3/7 13:32,24,谷丙转氨酶很高了，原来正常的？,15,4579070
373687,3882379,8,2014/3/7 13:54,24,祝女糖友们节日快乐！,10,3780969
373642,3885023,24,2014/3/7 21:09,24,运动可在餐后半小时后进行，而且是必须的，不能因为血糖低而不运动，血糖偏低应减少用药量。,43,4575904
373799,3885037,3,2014/3/7 21:14,24,糖尿病人餐后应有氧运动，尽量做到不出汗、少出汗，运动的量可慢慢适应，慢慢增加。,39,4323988
373376,3885114,31,2014/3/7 21:20,24, 打诺和锐还吃诺和龙？速效胰島素+速效促泌剂，用药不合理！,29,4575904
373788,3885151,4,2014/3/7 21:29,24,见你在打来得时+诺和锐， “第一天一顿肯德基 第二天来了顿烤肉”也不至于第4天餐后2小时血糖还会15.5的，可能你平时的血糖也不正常，你应加强空腹和三餐后二小时血糖的监测，必要时还应监测餐前是否有低血糖。,102,4575904
373915,3890218,10,2014/3/8 20:17,24,目前在吃什么药？,8,4575904
373887,3890225,4,2014/3/8 20:20,24,空腹今天6.2很正常，只要在7以内就可以了。,22,3780969
373997,3892047,7,2014/3/9 13:01,24,你身高体重是多少，应对症用药。,15,4575904
373959,3892070,7,2014/3/9 13:08,24,加餐应看血糖，血糖偏高就不应加餐。,17,4579070
373997,3892572,19,2014/3/9 16:15,24, “吃艾可拓、二甲、诺和龙，餐后基本正常”，你应根据睡前血糖再选用药物控制空腹血糖。,42,4575904
341070,3892582,6,2014/3/9 16:19,24,“空腹老是6左右”很好了。,13,4290840
374058,3893222,7,2014/3/9 20:28,24,“胰岛功能很差、尿蛋白++”应该注射胰島素，你母亲身高体重是多少？如果身体不很肥胖比格列酮可以不用。 早24中10晚26量很大了，最好改为三餐时各打速效诺和锐，睡前打中、长效胰島素，血糖就容易控制了，胰島素用量也可减少。,110,4123227
374058,3893425,13,2014/3/9 21:19,24, 你好，你母亲身体偏胖点，饮食控制适当注意点，尿蛋白只有努力控制好病情，注射胰島素最安全。 你母亲现在每天注射诺和锐30达60U，而控制三餐后血糖的速效只有18U，另42U中效重叠使用，应该改为三速一长，其体剂量请咨询医生。,112,4123227
374062,3893435,3,2014/3/9 21:23,24,你每天二次30R吧，午餐可看医生加颗拜糖平。,22,4628755
374189,3896583,8,2014/3/10 21:21,24,延缓餐后高峰怎么不能降糖。,13,3780969
374256,3897680,8,2014/3/11 10:32,24, 你的餐后血糖有变化吗，睡前血糖测过吗？,20,4323988
374254,3897720,19,2014/3/11 10:40,24,饮食控制首先应控制食物的总热量，其次是食物的升糖指数，就是吃后血糖上升的快慢，自己应摸索掌握，这是最基本的知识。,56,3780969
373997,3899827,22,2014/3/11 22:24,24, “半夜三点测了下7.7，第二天空腹6.5”空腹还是下降了，你最好应测一下晚餐后二小时和睡前血糖。 身体肥胖二甲双胍是首选，餐后血糖可服用诺和龙控制在8左右，空腹血糖偏高睡前可再加服一次二甲双胍，如果空腹血糖还偏高，应考虑继续注射长效胰島素。 原来血糖正常一般不需要改变用药。,138,4575904
374355,3899835,4,2014/3/11 22:27,24,医生给你开了来得时没告诉你注射时间和剂量？,21,3780969
374273,3900774,16,2014/3/12 10:29,24,哈磁杯还记得吗，当时基本上人手一个,17,4323988
374392,3900807,3,2014/3/12 10:39,24,"这么个东西你自己能知道里面有硬点？ 眼球的结构.JPG (47.59 KB, 下载次数: 0) 下载附件 ?保存到相册 2014-3-12 10:38 上传",78,4575904
374462,3902047,3,2014/3/12 16:04,24,二甲双胍是二型患者的首选用药，服二甲后餐后血糖稍偏高可加服伏格列波糖。,35,3780969
374475,3902653,10,2014/3/12 19:08,24,空腹和餐后C-肽参考值都是0.6-3.4，最近见到好多报告是这样的,33,3780969
374501,3902731,3,2014/3/12 19:36,24,如果血压长期偏高还是看医生用点ARB类沙坦药，对肾也有保护作用。,32,4290840
374531,3903237,4,2014/3/12 22:21,24,二甲双胍--格华止初服是有胃肠道反应，适应后就会好转的，如果你身体偏胖用二甲好。,40,3780969
374534,3903250,4,2014/3/12 22:26,24,饮食控制和运动尽量定时定量，餐前血糖的变化也是原因。,26,3780969
373997,3903697,24,2014/3/13 8:38,24, 那就很好了，今天空腹测了吗，如果能在7以内也就可以了，服二甲只要体重能保持正常就行。,43,4575904
374534,3903812,20,2014/3/13 8:57,24, 迪沙是短效促泌剂，降糖作用很強，你迪沙三餐前各服一次？ 血糖偏低应看医生减少用药量，换不换二甲应看你身体的胖与瘦。,58,3780969
374531,3903831,7,2014/3/13 9:00,24, #5帖子可以参考，改用肠溶片后可减小胃部反应。,24,3780969
374534,3903986,23,2014/3/13 9:25,24, 中午不吃血糖能正常？ 你身体偏胖应该服点二甲双胍，并减少格列吡嗪的量。,36,3780969
374541,3904070,11,2014/3/13 9:36,24,“胰岛素怎么达到42，正常范围是2.6-11.1”说明对胰島素的敏感性下降，应加强以减肥为重点地饮食控制和运动，并建议测个吃二两面粉量馒头的餐后二小时血糖。,78,3780969
374543,3904087,4,2014/3/13 9:38,24,骗人的东西！,6,3780969
374534,3904266,26,2014/3/13 10:03,24, 你服的是格列吡嗪缓释片？换成二甲应防止餐后血糖偏高。,27,3780969
374541,3904276,14,2014/3/13 10:05,24, 是二两生面粉做的馒头。,12,3780969
373997,3905377,26,2014/3/13 14:45,24, 体重指数超过30应该服二甲双胍，运动不宜过份激烈，体重就是下不来饮食控制注意点。,41,4575904
374675,3906165,3,2014/3/13 18:37,24,有用做的人应该很多了，论坛上没人做吧。,19,3780969
374534,3906625,34,2014/3/13 22:00,24, “二甲不是专门管餐后的”，降餐后血糖作用比格列吡嗪弱。,28,3780969
374534,3906652,36,2014/3/13 22:12,24, 你身体偏胖可以服二甲双胍，如果餐后血糖偏高应看医生另用药控制。,32,3780969
373997,3906757,30,2014/3/13 23:08,24, 年轻运动可以加强一些，运动对餐后血糖有控制作用，对空腹作用不大，身体肥胖二甲你应该吃，其体吃多少应看血糖。,54,4575904
374895,3911017,19,2014/3/15 13:14,24,如果身体偏胖二甲双胍应该服用，可减少胰島素的用量。 “诺和灵30R早上22”你应加强早餐后2h、午餐前和午餐后2h血糖监测。 “晚饭后2H基本是10左右”如果晚餐前血糖正常，可增加晚餐时30R2u。,99,4290840
374894,3911036,11,2014/3/15 13:32,24, 每次都拔针头注射时必须先排气，直至针尖有胰島素溢出。,27,4628755
374894,3911037,12,2014/3/15 13:34,24, 不用拔针头，也不需要消毒，注射后套上白色小帽就行。,26,4628755
374894,3912431,18,2014/3/15 22:41,24, 我是不拔针头、也不消毒，如果你能按说明书做就更好了。,27,4628755
374895,3912433,23,2014/3/15 22:44,24, 晚餐前血糖偏高就应查偏高的原因，首先应查午餐后二小时血糖是否也偏高。,35,4290840
374969,3913630,5,2014/3/16 13:03,24,如果你用诺和胰島素可打800 810 2299免费电话联系。,30,4575904
374995,3913634,4,2014/3/16 13:06,24,胰岛素的基础量应根据你的胰島功能由医生决定。,22,4579070
374967,3913656,6,2014/3/16 13:18,24,“没吃药”你药全停了？ 空腹都在6.0到6.5之间很好，三餐后二小时血糖是多少？ 目前应加强血糖监测，防止血糖变化。,58,4575904
375230,3917923,2,2014/3/17 21:19,24,血糖很正常嘛。,7,3780969
375230,3918545,38,2014/3/18 8:45,24, 您现在血糖很正常，如果餐后偏高是停迪沙的原因。,24,3780969
375249,3918574,4,2014/3/18 8:52,24,紫红色的那种笔我也用过，没有出现你的情况，经常更换注射部位，注射后按压一段时间，如果漏液多应补打，如果用5mm的针头可改用8mm试试。,67,4575904
8277,3922173,9,2014/3/19 11:27,24, 你靠饮食控制和运动血糖正常就可以不用药。,21,4323988
375385,3922745,6,2014/3/19 14:57,24,一种注射、一种口服，没有见过联合用药的吧。,21,3780969
375561,3924504,4,2014/3/20 9:02,24, 这主要是由你自身的胰島功能决定的。,18,4575904
375561,3924650,15,2014/3/20 9:26,24, 你平时经常这样还是偶然的，如果经常这样只有提前长效胰島素注射的时间。,35,4575904
375561,3924828,18,2014/3/20 9:55,24, 你早午餐后血糖正常吗，“晚餐后是5.4睡前11点左右血糖却是9.7”你先测一下晚餐后3小时是否有低血糖。,53,4575904
375566,3924908,9,2014/3/20 10:13,24,"“左手手背上有两个很小的类似水泡的硬疙瘩,1个半小时以后逐渐恢复”经常这样？你胰岛素注射在什么部位？",50,4628755
375566,3924913,10,2014/3/20 10:14,24, 原来是偶然的。,8,4628755
375566,3925004,18,2014/3/20 10:36,24, 这不象是胰島素过敏。,11,4628755
375385,3926396,16,2014/3/20 17:24,24, 你好，利拉鲁肽是一种人胰高糖素样肽-1（GLP-1）类似物，是一种内源性肠促胰岛素激素。 西格列汀是一种治疗2型糖尿病的DPP-4抑制剂，在2 型糖尿病患者中可通过增加活性肠促胰岛激素的水平而改善血糖控制，作用基本相同。,111,3780969
375651,3926404,3,2014/3/20 17:26,24,低血糖比高血糖危害更大。,12,4323988
375663,3926546,5,2014/3/20 18:19,24,脂肪分解的过程中，会出现尿酮，饥饿、呕吐时也会出现尿酮。,28,4290840
375676,3926817,7,2014/3/20 20:15,24,控制基本达标降糖药不需要增加了，如果让你加服点辅助用药也有可能。,32,3780969
375676,3927100,14,2014/3/20 21:57,24,  “晚上血糖都7以上7.8以下”如果是晚餐后二小时就很好了，关键是医生让你加服什么药。,44,3780969
375686,3928334,4,2014/3/21 12:29,24,胰岛素、C肽高峰在2h，你是吃什么东西测试的，量是多少，血糖又是多少？,35,4579070
375846,3930007,2,2014/3/21 21:11,24,主要降糖药必须定时服用。,12,3780969
375878,3930983,8,2014/3/22 10:53,24,糖尿病人只需3个月测一次糖化血红蛋白， 没有必要每半个月测一次糖化白蛋白(糖化血淸蛋白)。,45,3780969
375878,3931756,12,2014/3/22 16:14,24, 你好，体检中是不测糖化血红蛋白的。,18,3780969
375915,3931781,11,2014/3/22 16:23,24,“空腹4点多，餐后7左右”血糖控制得很好为什么要换药呢？ 如果胃部不适才应换肠溶片，每餐0.25睡前还应加服一次，才达到原来1g的量。,67,4575904
375960,3932832,5,2014/3/23 10:20,24,你的“全新疗法”如果真的有效用的人应该很多了，没有什么可宣扬的。,32,4575904
375958,3932862,8,2014/3/23 10:33,24,一次血糖不能说明什么问题，如经常餐前血糖偏高，只能说明你基础胰島素分泌不足？,38,4323988
375997,3933353,17,2014/3/23 15:48,24,空腹>7，餐后2h>11.1，血糖正常 但不知你饮食的量是否标准。,33,3780969
376002,3933409,7,2014/3/23 16:12,24,每天42U不是很大。,10,4628755
375997,3933416,31,2014/3/23 16:15,24,医生诊断你什么？,8,3780969
375997,3933617,44,2014/3/23 18:39,24,“控制饮食，加强运动”你目前要做的就是这两条。,23,3780969
376113,3936235,53,2014/3/24 16:41,24,恭喜！贺喜！,6,4575904
376102,3936242,11,2014/3/24 16:45,24, 肠溶片在小肠分解，可减小胃部反应。,18,3780969
376178,3936916,2,2014/3/24 21:38,24,早餐后二小时血糖4.5低了，平时如果也这样低就应对用药减量了。,31,4575904
376309,3939360,3,2014/3/25 20:26,24,锐30午餐只是中效控制，所以午餐后血糖偏高很普遍，而且早、午餐之间容易低血糖，午餐后血糖偏高只有看医生增加口服药。,57,3780969
376317,3939438,3,2014/3/25 20:59,24,你的测试不完整，而且停药时间短，不能全面分析自身的胰島功能，其实从你平时用药量和血糖控制就可大致知道胰島功能。,55,3780969
376327,3939552,3,2014/3/25 21:38,24,1型糖尿病GAD、ICA和IAA抗体是阳性，2型糖尿病抗体大部份是阴性，但有一类成人晚发一型糖尿病（LADA），早期抗体是阴性，后发展为GAD阳性。?,75,3780969
376317,3939583,8,2014/3/25 21:48,24, 空腹血糖只偏高0.39，从什么地方可看出“空胰岛素受损严重”？,32,3780969
376330,3939604,5,2014/3/25 21:56,24,一天三针速效是三餐前注射的？空腹血糖正常吗，如果单是“餐后血糖控制不是很好”一般可增加速效的量。,48,4123227
376317,3939700,12,2014/3/25 22:43,24, 可能你是对的，不知你的“空腹状态的胰岛素敏感度”计算方法出自那里？,34,3780969
376330,3939727,8,2014/3/25 22:58,24, 餐后“都在10朝上”你增加1U速效也不至于低血糖吧，餐后血糖下降后空腹血糖也会改善。,43,4123227
376317,3939775,15,2014/3/25 23:30,24, 你不应编辑贴子。,9,3780969
376317,3939779,16,2014/3/25 23:38,24,"空胰岛素受损严重.JPG (36.95 KB, 下载次数: 2) 下载附件 ?保存到相册 2014-3-25 23:38 上传",63,3780969
376353,3940103,6,2014/3/26 9:47,24,预混胰岛素每天53U“血糖老是不稳定”，有条件应考虑三短（速）一长了。,35,4123227
376327,3940141,14,2014/3/26 9:53,24,应综合分析，LADA早期吃药也有效的。,19,3780969
376317,3940196,22,2014/3/26 10:04,24, 胰岛素分泌还是在参考值内，谈不上”空胰岛素受损严重”。,28,3780969
376317,3940309,24,2014/3/26 10:36,24, 你这样说就对了。,9,3780969
376534,3943338,4,2014/3/27 14:05,24,“感觉应该是低血糖造成的”血糖怎么能凭感觉呢？ “饭后运动后血糖一直保持在6。7。8左右”一方面减胰島素，三餐再加阿卡波糖，有这样调整的吗。,70,4579070
376533,3943354,7,2014/3/27 14:10,24,早餐后血糖10.你空腹血糖正常吗？ 如果空腹血糖正常，饮食和运动没有大的改变，你可早餐时加服一片拜唐平试试。,54,3780969
376535,3943380,7,2014/3/27 14:20,24,糖化4.8% 餐后7.6/2小时你血糖控制得很好，血压偏高一点，原来正常吗？微量蛋白64mg原来正常？,51,4575904
376440,3943405,8,2014/3/27 14:26,24,三餐注射短效胰岛素，那一餐血糖偏低就减那一餐的量，你晚餐减掉以后餐后二小时和睡前血糖是多少？,46,4123227
